"Variable","Importance"
"Status.Rekening",70.5831355979744
"Tabungan.Bonds",9.74379986369342
"Tujuan.Kredit",4.04011213860459
"Jumlah.Kredit.di.Bank.Ini",3.80245848339255
"Riwayat.Kredit",3.32715117296849
"Tinggal.di.Tempat.Saat.Ini",1.90122924169628
