"Variable","MeanDecreaseAccuracy"
"Status.Rekening",45.6375075424991
"Tujuan.Kredit",27.851486790182
"Riwayat.Kredit",23.0384402251593
"Tabungan.Bonds",22.9057977739349
"Pekerjaan.Saat.Ini",19.9926419639074
"Jumlah.Kredit..DM.",18.9927903422315
"Properti",18.4107554357851
"Durasi.dalam.bulan",18.207600541639
"Debitur...Penjamin",17.4595462773283
"Usia..tahun.",16.5143932420507
